START。。。


行           0           1           2           3           4           5           6           7           8           9          10          11          12          13          14          15          16          17          18          19          20          21          22          23          24          25          26          27          28          29          30          31          32          33          34          35          36          37          38          39          40          41          42          43          44          45          46          47          48          49          50          51          52          53          54          55          56          57          58          59          60          61          62          63          64          65          66          67          68          69          70          71          72          73          74          75          76          77          78          79
第 53列 254,254,254 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 254,254,254 253,253,253 252,252,252 252,252,252 252,252,252 252,252,252 253,253,253 254,254,254 254,254,254 254,254,254 254,254,254 252,252,252 252,252,252 253,253,253 255,255,255 255,255,255 255,255,255 243,243,243 252,252,252 254,254,254 250,250,250 248,248,248 252,252,252 252,252,252 247,247,247 251,251,251 148,148,148  37, 37, 37   1,  1,  1  14, 14, 14  15, 15, 15  16, 16, 16  32, 32, 32 135,135,135 203,203,203 230,230,230 238,238,238 242,242,242 232,232,232 232,232,232 232,232,232 232,232,232 230,230,230 213,213,213 205,205,205 222,222,222 236,236,236 236,236,236 234,234,234 240,240,240 211,211,211 185,185,185 180,180,180 188,188,188 193,193,193 197,197,197 200,200,200 222,222,222 229,229,229 238,238,238 240,240,240 239,239,239 240,240,240 247,247,247 253,253,253 248,248,248 249,249,249 251,251,251 252,252,252 253,253,253 253,253,253 253,253,253 253,253,253 
第 54列 254,254,254 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 254,254,254 253,253,253 253,253,253 252,252,252 252,252,252 253,253,253 254,254,254 255,255,255 255,255,255 255,255,255 252,252,252 250,250,250 251,251,251 252,252,252 250,250,250 248,248,248 246,246,246 248,248,248 253,253,253 247,247,247 231,231,231 221,221,221 222,222,222 221,221,221 215,215,215 218,218,218 138,138,138  48, 48, 48  14, 14, 14  20, 20, 20  16, 16, 16  11, 11, 11  22, 22, 22  92, 92, 92 136,136,136 145,145,145 154,154,154 163,163,163 150,150,150 149,149,149 153,153,153 162,162,162 157,157,157 133,133,133 118,118,118 133,133,133 151,151,151 154,154,154 154,154,154 141,141,141 100,100,100  58, 58, 58  40, 40, 40  40, 40, 40  41, 41, 41  45, 45, 45  51, 51, 51 142,142,142 154,154,154 164,164,164 162,162,162 161,161,161 179,179,179 216,216,216 248,248,248 244,244,244 247,247,247 250,250,250 253,253,253 255,255,255 255,255,255 253,253,253 252,252,252 
第 55列 254,254,254 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 254,254,254 254,254,254 253,253,253 253,253,253 253,253,253 254,254,254 255,255,255 255,255,255 255,255,255 253,253,253 250,250,250 251,251,251 253,253,253 251,251,251 241,241,241 227,227,227 219,219,219 208,208,208 204,204,204 183,183,183 150,150,150 129,129,129 126,126,126 125,125,125 121,121,121 114,114,114  73, 73, 73  26, 26, 26  11, 11, 11  16, 16, 16  10, 10, 10   8,  8,  8  22, 22, 22  14, 14, 14  34, 34, 34  20, 20, 20  22, 22, 22  32, 32, 32  21, 21, 21  25, 25, 25  33, 33, 33  23, 23, 23  35, 35, 35  30, 30, 30  19, 19, 19  25, 25, 25  30, 30, 30  26, 26, 26  25, 25, 25  30, 30, 30  17, 17, 17  11, 11, 11  17, 17, 17  22, 22, 22  20, 20, 20  23, 23, 23  32, 32, 32  21, 21, 21  33, 33, 33  39, 39, 39  31, 31, 31  31, 31, 31  68, 68, 68 138,138,138 196,196,196 242,242,242 245,245,245 250,250,250 254,254,254 255,255,255 255,255,255 254,254,254 252,252,252 
第 56列 255,255,255 255,255,255 241,241,241 253,253,253 255,255,255 246,246,246 252,252,252 255,255,255 243,243,243 251,251,251 255,255,255 251,251,251 245,245,245 254,254,254 251,251,251 230,230,230 219,219,219 205,205,205 209,209,209 205,205,205 202,202,202 183,183,183 129,129,129  99, 99, 99  90, 90, 90  92, 92, 92  75, 75, 75  41, 41, 41  22, 22, 22  25, 25, 25  30, 30, 30  26, 26, 26  24, 24, 24  22, 22, 22  20, 20, 20  17, 17, 17  14, 14, 14  13, 13, 13  11, 11, 11  11, 11, 11  15, 15, 15  15, 15, 15  16, 16, 16  16, 16, 16  17, 17, 17  17, 17, 17  18, 18, 18  18, 18, 18  18, 18, 18  16, 16, 16  15, 15, 15  16, 16, 16  18, 18, 18  18, 18, 18  17, 17, 17  16, 16, 16  18, 18, 18  16, 16, 16  14, 14, 14  16, 16, 16  20, 20, 20  21, 21, 21  19, 19, 19  16, 16, 16  15, 15, 15  23, 23, 23  24, 24, 24  21, 21, 21  19, 19, 19  24, 24, 24  56, 56, 56 102,102,102 189,189,189 239,239,239 250,250,250 254,254,254 255,255,255 254,254,254 254,254,254 253,253,253 
第 57列 249,249,249 253,253,253 245,245,245 254,254,254 255,255,255 250,250,250 255,255,255 247,247,247 242,242,242 224,224,224 210,210,210 205,205,205 206,206,206 211,211,211 194,194,194 161,161,161  95, 95, 95  78, 78, 78  77, 77, 77  70, 70, 70  71, 71, 71  70, 70, 70  42, 42, 42  31, 31, 31  22, 22, 22  25, 25, 25  25, 25, 25  22, 22, 22  17, 17, 17  16, 16, 16  16, 16, 16  17, 17, 17  26, 26, 26  25, 25, 25  23, 23, 23  21, 21, 21  19, 19, 19  17, 17, 17  16, 16, 16  16, 16, 16  19, 19, 19  19, 19, 19  19, 19, 19  19, 19, 19  18, 18, 18  18, 18, 18  18, 18, 18  18, 18, 18  18, 18, 18  16, 16, 16  15, 15, 15  15, 15, 15  15, 15, 15  15, 15, 15  14, 14, 14  12, 12, 12   8,  8,  8   7,  7,  7   7,  7,  7   9,  9,  9  13, 13, 13  16, 16, 16  17, 17, 17  18, 18, 18  23, 23, 23  22, 22, 22  16, 16, 16  16, 16, 16  18, 18, 18  12, 12, 12  17, 17, 17  37, 37, 37 178,178,178 235,235,235 249,249,249 250,250,250 255,255,255 253,253,253 255,255,255 255,255,255 
第 58列 248,248,248 253,253,253 252,252,252 255,255,255 248,248,248 253,253,253 253,253,253 212,212,212 192,192,192 143,143,143  97, 97, 97  73, 73, 73  68, 68, 68  74, 74, 74  68, 68, 68  49, 49, 49  22, 22, 22  12, 12, 12  18, 18, 18  13, 13, 13  16, 16, 16  23, 23, 23  12, 12, 12  14, 14, 14  23, 23, 23  18, 18, 18  19, 19, 19  25, 25, 25  23, 23, 23  17, 17, 17  19, 19, 19  27, 27, 27  22, 22, 22  21, 21, 21  19, 19, 19  18, 18, 18  16, 16, 16  16, 16, 16  15, 15, 15  15, 15, 15  17, 17, 17  17, 17, 17  16, 16, 16  16, 16, 16  15, 15, 15  14, 14, 14  14, 14, 14  13, 13, 13  18, 18, 18  16, 16, 16  14, 14, 14  13, 13, 13  14, 14, 14  13, 13, 13  11, 11, 11   9,  9,  9  21, 21, 21  22, 22, 22  21, 21, 21  20, 20, 20  19, 19, 19  19, 19, 19  21, 21, 21  22, 22, 22  13, 13, 13  12, 12, 12   8,  8,  8  14, 14, 14  25, 25, 25  24, 24, 24  26, 26, 26  41, 41, 41 169,169,169 234,234,234 252,252,252 249,249,249 253,253,253 253,253,253 255,255,255 255,255,255 
第 59列 253,253,253 255,255,255 255,255,255 255,255,255 244,244,244 253,253,253 241,241,241 170,170,170  76, 76, 76  48, 48, 48  32, 32, 32  30, 30, 30  24, 24, 24  22, 22, 22  21, 21, 21  15, 15, 15  21, 21, 21  19, 19, 19  31, 31, 31  25, 25, 25  22, 22, 22  26, 26, 26  18, 18, 18  26, 26, 26  33, 33, 33  38, 38, 38  45, 45, 45  48, 48, 48  42, 42, 42  36, 36, 36  37, 37, 37  42, 42, 42  42, 42, 42  42, 42, 42  41, 41, 41  40, 40, 40  39, 39, 39  39, 39, 39  40, 40, 40  40, 40, 40  40, 40, 40  40, 40, 40  40, 40, 40  40, 40, 40  40, 40, 40  40, 40, 40  40, 40, 40  39, 39, 39  42, 42, 42  40, 40, 40  39, 39, 39  39, 39, 39  40, 40, 40  40, 40, 40  38, 38, 38  37, 37, 37  32, 32, 32  35, 35, 35  36, 36, 36  33, 33, 33  27, 27, 27  23, 23, 23  21, 21, 21  22, 22, 22  22, 22, 22  24, 24, 24  18, 18, 18  15, 15, 15  18, 18, 18  18, 18, 18  28, 28, 28  49, 49, 49 167,167,167 237,237,237 255,255,255 252,252,252 254,254,254 253,253,253 255,255,255 255,255,255 
第 60列 255,255,255 255,255,255 254,254,254 253,253,253 245,245,245 253,253,253 232,232,232 150,150,150  39, 39, 39  21, 21, 21  20, 20, 20  27, 27, 27  23, 23, 23  20, 20, 20  26, 26, 26  28, 28, 28  19, 19, 19  23, 23, 23  43, 43, 43  41, 41, 41  39, 39, 39  43, 43, 43  38, 38, 38  48, 48, 48  76, 76, 76 109,109,109 138,138,138 145,145,145 143,143,143 143,143,143 139,139,139 132,132,132 125,125,125 125,125,125 124,124,124 124,124,124 124,124,124 124,124,124 125,125,125 126,126,126 125,125,125 125,125,125 126,126,126 127,127,127 128,128,128 129,129,129 130,130,130 130,130,130 123,123,123 122,122,122 121,121,121 123,123,123 125,125,125 126,126,126 125,125,125 124,124,124 132,132,132 130,130,130 123,123,123 107,107,107  84, 84, 84  62, 62, 62  47, 47, 47  39, 39, 39  49, 49, 49  53, 53, 53  48, 48, 48  44, 44, 44  46, 46, 46  40, 40, 40  37, 37, 37  47, 47, 47 169,169,169 236,236,236 255,255,255 253,253,253 255,255,255 254,254,254 255,255,255 252,252,252 
第 61列 252,252,252 254,254,254 248,248,248 251,251,251 250,250,250 254,254,254 236,236,236 172,172,172  99, 99, 99  70, 70, 70  51, 51, 51  47, 47, 47  44, 44, 44  49, 49, 49  58, 58, 58  59, 59, 59  56, 56, 56  75, 75, 75 117,117,117 137,137,137 147,147,147 153,153,153 141,141,141 145,145,145 185,185,185 218,218,218 242,242,242 241,241,241 239,239,239 246,246,246 246,246,246 238,238,238 243,243,243 242,242,242 242,242,242 241,241,241 241,241,241 242,242,242 243,243,243 243,243,243 242,242,242 242,242,242 243,243,243 245,245,245 246,246,246 248,248,248 249,249,249 250,250,250 243,243,243 242,242,242 241,241,241 243,243,243 246,246,246 247,247,247 247,247,247 246,246,246 246,246,246 242,242,242 232,232,232 214,214,214 191,191,191 166,166,166 147,147,147 136,136,136 117,117,117 119,119,119 117,117,117 122,122,122 132,132,132 118,118,118  89, 89, 89  74, 74, 74 183,183,183 237,237,237 248,248,248 250,250,250 255,255,255 253,253,253 254,254,254 252,252,252 
第 62列 248,248,248 255,255,255 246,246,246 250,250,250 255,255,255 252,252,252 247,247,247 218,218,218 173,173,173 161,161,161 162,162,162 169,169,169 171,171,171 175,175,175 174,174,174 163,163,163 162,162,162 178,178,178 219,219,219 239,239,239 252,252,252 255,255,255 242,242,242 243,243,243 245,245,245 253,253,253 255,255,255 249,249,249 245,245,245 248,248,248 252,252,252 252,252,252 246,246,246 245,245,245 245,245,245 244,244,244 244,244,244 244,244,244 245,245,245 245,245,245 243,243,243 243,243,243 244,244,244 245,245,245 246,246,246 247,247,247 248,248,248 248,248,248 248,248,248 246,246,246 246,246,246 247,247,247 249,249,249 250,250,250 250,250,250 249,249,249 250,250,250 250,250,250 250,250,250 251,251,251 251,251,251 248,248,248 244,244,244 240,240,240 255,255,255 255,255,255 253,253,253 252,252,252 255,255,255 238,238,238 206,206,206 188,188,188 215,215,215 249,249,249 246,246,246 249,249,249 255,255,255 251,251,251 251,251,251 252,252,252 
第 63列 249,249,249 255,255,255 248,248,248 252,252,252 255,255,255 249,249,249 254,254,254 254,254,254 255,255,255 251,251,251 252,252,252 248,248,248 239,239,239 246,246,246 255,255,255 255,255,255 255,255,255 247,247,247 252,252,252 244,244,244 244,244,244 252,252,252 247,247,247 255,255,255 252,252,252 247,247,247 248,248,248 255,255,255 255,255,255 251,251,251 247,247,247 249,249,249 255,255,255 254,254,254 254,254,254 253,253,253 252,252,252 253,253,253 253,253,253 253,253,253 251,251,251 251,251,251 251,251,251 251,251,251 251,251,251 252,252,252 252,252,252 252,252,252 253,253,253 251,251,251 250,250,250 251,251,251 252,252,252 252,252,252 251,251,251 250,250,250 252,252,252 249,249,249 247,247,247 248,248,248 251,251,251 253,253,253 252,252,252 250,250,250 243,243,243 253,253,253 252,252,252 248,248,248 252,252,252 250,250,250 246,246,246 250,250,250 245,245,245 255,255,255 250,250,250 252,252,252 255,255,255 250,250,250 248,248,248 251,251,251 
第 64列 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 253,253,253 253,253,253 253,253,253 252,252,252 252,252,252 251,251,251 251,251,251 251,251,251 248,248,248 248,248,248 250,250,250 251,251,251 253,253,253 254,254,254 255,255,255 255,255,255 253,253,253 253,253,253 253,253,253 254,254,254 254,254,254 255,255,255 255,255,255 255,255,255 253,253,253 253,253,253 253,253,253 253,253,253 253,253,253 253,253,253 253,253,253 253,253,253 253,253,253 252,252,252 252,252,252 251,251,251 251,251,251 252,252,252 252,252,252 253,253,253 253,253,253 253,253,253 253,253,253 254,254,254 254,254,254 255,255,255 255,255,255 255,255,255 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 255,255,255 254,254,254 254,254,254 253,253,253 253,253,253 254,254,254 254,254,254 255,255,255 253,253,253 253,253,253 253,253,253 253,253,253 253,253,253 253,253,253 253,253,253 253,253,253 
第 65列 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 253,253,253 253,253,253 253,253,253 252,252,252 252,252,252 251,251,251 251,251,251 251,251,251 248,248,248 249,249,249 249,249,249 250,250,250 252,252,252 253,253,253 253,253,253 254,254,254 253,253,253 253,253,253 253,253,253 254,254,254 254,254,254 255,255,255 255,255,255 255,255,255 253,253,253 253,253,253 253,253,253 253,253,253 253,253,253 253,253,253 253,253,253 253,253,253 252,252,252 251,251,251 251,251,251 250,250,250 250,250,250 251,251,251 251,251,251 252,252,252 252,252,252 252,252,252 252,252,252 253,253,253 253,253,253 253,253,253 254,254,254 254,254,254 253,253,253 253,253,253 253,253,253 253,253,253 253,253,253 253,253,253 253,253,253 253,253,253 254,254,254 253,253,253 252,252,252 252,252,252 252,252,252 252,252,252 253,253,253 254,254,254 253,253,253 253,253,253 253,253,253 253,253,253 253,253,253 253,253,253 253,253,253 253,253,253 
第 66列 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 253,253,253 253,253,253 253,253,253 253,253,253 252,252,252 252,252,252 252,252,252 252,252,252 249,249,249 250,250,250 250,250,250 250,250,250 251,251,251 251,251,251 252,252,252 252,252,252 253,253,253 253,253,253 253,253,253 254,254,254 254,254,254 255,255,255 255,255,255 255,255,255 253,253,253 253,253,253 253,253,253 253,253,253 253,253,253 253,253,253 253,253,253 253,253,253 251,251,251 251,251,251 250,250,250 249,249,249 249,249,249 250,250,250 251,251,251 251,251,251 251,251,251 251,251,251 252,252,252 252,252,252 252,252,252 253,253,253 253,253,253 253,253,253 252,252,252 252,252,252 252,252,252 252,252,252 252,252,252 252,252,252 252,252,252 252,252,252 253,253,253 252,252,252 251,251,251 251,251,251 251,251,251 251,251,251 252,252,252 253,253,253 253,253,253 253,253,253 253,253,253 253,253,253 253,253,253 253,253,253 253,253,253 253,253,253 
第 67列 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 253,253,253 253,253,253 253,253,253 253,253,253 253,253,253 253,253,253 253,253,253 252,252,252 252,252,252 252,252,252 252,252,252 252,252,252 252,252,252 252,252,252 252,252,252 252,252,252 253,253,253 253,253,253 253,253,253 254,254,254 254,254,254 255,255,255 255,255,255 255,255,255 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 252,252,252 251,251,251 251,251,251 250,250,250 250,250,250 251,251,251 251,251,251 252,252,252 252,252,252 252,252,252 253,253,253 253,253,253 253,253,253 254,254,254 254,254,254 254,254,254 253,253,253 253,253,253 253,253,253 253,253,253 253,253,253 253,253,253 253,253,253 253,253,253 253,253,253 253,253,253 252,252,252 251,251,251 251,251,251 252,252,252 253,253,253 253,253,253 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 
第 68列 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 253,253,253 253,253,253 253,253,253 253,253,253 253,253,253 253,253,253 253,253,253 254,254,254 255,255,255 255,255,255 255,255,255 254,254,254 254,254,254 254,254,254 253,253,253 253,253,253 253,253,253 253,253,253 253,253,253 254,254,254 254,254,254 255,255,255 255,255,255 255,255,255 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 253,253,253 253,253,253 252,252,252 252,252,252 253,253,253 253,253,253 254,254,254 254,254,254 254,254,254 254,254,254 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 254,254,254 253,253,253 253,253,253 253,253,253 253,253,253 254,254,254 255,255,255 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 
第 69列 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 253,253,253 253,253,253 253,253,253 253,253,253 254,254,254 254,254,254 254,254,254 254,254,254 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 253,253,253 253,253,253 253,253,253 254,254,254 254,254,254 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 254,254,254 253,253,253 253,253,253 253,253,253 253,253,253 254,254,254 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 254,254,254 253,253,253 253,253,253 254,254,254 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 
第 70列 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 253,253,253 253,253,253 253,253,253 254,254,254 254,254,254 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 253,253,253 253,253,253 253,253,253 254,254,254 254,254,254 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 254,254,254 253,253,253 253,253,253 252,252,252 252,252,252 253,253,253 253,253,253 254,254,254 254,254,254 254,254,254 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 254,254,254 254,254,254 253,253,253 252,252,252 252,252,252 253,253,253 254,254,254 254,254,254 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 
第 71列 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 253,253,253 253,253,253 253,253,253 254,254,254 254,254,254 255,255,255 255,255,255 255,255,255 253,253,253 253,253,253 253,253,253 254,254,254 254,254,254 255,255,255 255,255,255 255,255,255 253,253,253 253,253,253 253,253,253 254,254,254 254,254,254 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 253,253,253 252,252,252 252,252,252 251,251,251 251,251,251 252,252,252 252,252,252 253,253,253 253,253,253 253,253,253 253,253,253 254,254,254 254,254,254 255,255,255 255,255,255 255,255,255 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 253,253,253 252,252,252 252,252,252 251,251,251 251,251,251 252,252,252 252,252,252 253,253,253 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 
第 72列 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 253,253,253 253,253,253 252,252,252 252,252,252 252,252,252 253,253,253 253,253,253 253,253,253 253,253,253 253,253,253 253,253,253 253,253,253 253,253,253 253,253,253 253,253,253 253,253,253 253,253,253 253,253,253 253,253,253 253,253,253 253,253,253 253,253,253 253,253,253 253,253,253 254,254,254 254,254,254 255,255,255 255,255,255 255,255,255 253,253,253 253,253,253 253,253,253 253,253,253 253,253,253 253,253,253 253,253,253 253,253,253 252,252,252 251,251,251 251,251,251 251,251,251 251,251,251 252,252,252 253,253,253 254,254,254 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 
第 73列 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 253,253,253 253,253,253 252,252,252 252,252,252 252,252,252 253,253,253 253,253,253 253,253,253 253,253,253 253,253,253 253,253,253 253,253,253 253,253,253 253,253,253 253,253,253 253,253,253 253,253,253 253,253,253 253,253,253 253,253,253 253,253,253 253,253,253 253,253,253 253,253,253 254,254,254 254,254,254 255,255,255 255,255,255 255,255,255 253,253,253 253,253,253 253,253,253 253,253,253 253,253,253 253,253,253 253,253,253 253,253,253 252,252,252 252,252,252 251,251,251 251,251,251 252,252,252 253,253,253 253,253,253 254,254,254 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 
第 74列 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 253,253,253 253,253,253 253,253,253 253,253,253 253,253,253 253,253,253 253,253,253 253,253,253 253,253,253 253,253,253 253,253,253 253,253,253 253,253,253 253,253,253 253,253,253 253,253,253 253,253,253 253,253,253 253,253,253 253,253,253 253,253,253 253,253,253 253,253,253 254,254,254 254,254,254 255,255,255 255,255,255 255,255,255 253,253,253 253,253,253 253,253,253 253,253,253 253,253,253 253,253,253 253,253,253 253,253,253 253,253,253 252,252,252 252,252,252 252,252,252 252,252,252 253,253,253 254,254,254 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 
第 75列 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 253,253,253 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 253,253,253 253,253,253 253,253,253 254,254,254 254,254,254 255,255,255 255,255,255 255,255,255 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 253,253,253 253,253,253 253,253,253 253,253,253 253,253,253 254,254,254 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 
第 76列 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 255,255,255 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 253,253,253 253,253,253 253,253,253 254,254,254 254,254,254 255,255,255 255,255,255 255,255,255 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 253,253,253 253,253,253 254,254,254 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 
第 77列 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 253,253,253 253,253,253 253,253,253 254,254,254 254,254,254 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 254,254,254 254,254,254 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 
第 78列 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 253,253,253 253,253,253 253,253,253 254,254,254 254,254,254 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 
第 79列 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 254,254,254 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 253,253,253 253,253,253 253,253,253 254,254,254 254,254,254 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 255,255,255 


目标字用*大致取样                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
